"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"308","1VM-10VNF","1506","2","124279","HHHJ","2022-09-04 16:29:15","2022-09-04 16:29:16","2022-09-04 16:29:15","33.6","17.39"
"308","1VM-10VNF","1507","3","124286","HHHJ","2022-09-04 16:29:16","2022-09-04 16:29:22","2022-09-04 16:29:22","32.3","17.39"
"308","1VM-10VNF","1507","3","124285","HHHJ","2022-09-04 16:29:16","2022-09-04 16:29:22","2022-09-04 16:29:21","34.4","17.39"
"308","1VM-10VNF","1507","3","124284","HHHJ","2022-09-04 16:29:16","2022-09-04 16:29:22","2022-09-04 16:29:20","34.6","17.41"
"308","1VM-10VNF","1507","3","124283","HHHJ","2022-09-04 16:29:16","2022-09-04 16:29:22","2022-09-04 16:29:19","34","17.39"
"308","1VM-10VNF","1507","3","124282","HHHJ","2022-09-04 16:29:16","2022-09-04 16:29:22","2022-09-04 16:29:18","32.9","17.4"
"308","1VM-10VNF","1507","3","124281","HHHJ","2022-09-04 16:29:16","2022-09-04 16:29:22","2022-09-04 16:29:17","30.9","17.39"
"308","1VM-10VNF","1507","3","124280","HHHJ","2022-09-04 16:29:16","2022-09-04 16:29:22","2022-09-04 16:29:16","31.5","17.39"
"308","1VM-10VNF","1508","4","124446","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:32:04","32.2","19.44"
"308","1VM-10VNF","1508","4","124445","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:32:03","36.5","19.44"
"308","1VM-10VNF","1508","4","124444","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:32:02","29.6","19.43"
"308","1VM-10VNF","1508","4","124443","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:32:01","32.2","19.44"
"308","1VM-10VNF","1508","4","124442","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:32:00","33.7","19.44"
"308","1VM-10VNF","1508","4","124441","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:59","32.7","19.44"
"308","1VM-10VNF","1508","4","124440","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:58","36.4","19.44"
"308","1VM-10VNF","1508","4","124439","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:57","33.7","19.44"
"308","1VM-10VNF","1508","4","124438","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:56","33.7","19.44"
"308","1VM-10VNF","1508","4","124437","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:55","31.1","19.44"
"308","1VM-10VNF","1508","4","124436","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:54","36.4","19.45"
"308","1VM-10VNF","1508","4","124435","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:53","37.6","19.46"
"308","1VM-10VNF","1508","4","124434","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:52","37.1","19.46"
"308","1VM-10VNF","1508","4","124433","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:51","37.8","19.44"
"308","1VM-10VNF","1508","4","124432","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:50","37.9","19.42"
"308","1VM-10VNF","1508","4","124431","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:49","38.3","19.42"
"308","1VM-10VNF","1508","4","124430","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:48","38.3","19.29"
"308","1VM-10VNF","1508","4","124429","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:47","36.5","19.31"
"308","1VM-10VNF","1508","4","124428","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:46","38.7","19.29"
"308","1VM-10VNF","1508","4","124427","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:45","34.3","19.3"
"308","1VM-10VNF","1508","4","124426","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:44","36.4","19.29"
"308","1VM-10VNF","1508","4","124425","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:43","36.1","19.26"
"308","1VM-10VNF","1508","4","124424","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:42","36.2","19.29"
"308","1VM-10VNF","1508","4","124423","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:41","31.4","19.27"
"308","1VM-10VNF","1508","4","124422","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:40","37.1","19.26"
"308","1VM-10VNF","1508","4","124421","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:39","38.7","19.25"
"308","1VM-10VNF","1508","4","124420","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:38","41.6","19.25"
"308","1VM-10VNF","1508","4","124419","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:37","37.9","19.12"
"308","1VM-10VNF","1508","4","124418","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:36","41.9","19.11"
"308","1VM-10VNF","1508","4","124417","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:35","38.7","19.11"
"308","1VM-10VNF","1508","4","124416","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:34","35.4","19.11"
"308","1VM-10VNF","1508","4","124415","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:33","34.3","19.12"
"308","1VM-10VNF","1508","4","124414","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:31","37.5","19.11"
"308","1VM-10VNF","1508","4","124413","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:30","34.7","19.08"
"308","1VM-10VNF","1508","4","124412","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:29","35.9","19.1"
"308","1VM-10VNF","1508","4","124411","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:28","33.3","19.09"
"308","1VM-10VNF","1508","4","124410","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:27","35.7","19.09"
"308","1VM-10VNF","1508","4","124409","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:26","32.4","19.08"
"308","1VM-10VNF","1508","4","124408","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:25","35.9","19.08"
"308","1VM-10VNF","1508","4","124407","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:24","40.1","19.07"
"308","1VM-10VNF","1508","4","124406","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:23","39.9","19.05"
"308","1VM-10VNF","1508","4","124405","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:22","38.5","18.95"
"308","1VM-10VNF","1508","4","124404","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:21","39.1","18.95"
"308","1VM-10VNF","1508","4","124403","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:20","37.1","18.92"
"308","1VM-10VNF","1508","4","124402","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:19","37.1","18.91"
"308","1VM-10VNF","1508","4","124401","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:18","33.2","18.88"
"308","1VM-10VNF","1508","4","124400","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:17","34.7","18.89"
"308","1VM-10VNF","1508","4","124399","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:16","35.8","18.89"
"308","1VM-10VNF","1508","4","124398","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:15","34.3","18.9"
"308","1VM-10VNF","1508","4","124397","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:14","35.2","18.88"
"308","1VM-10VNF","1508","4","124396","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:13","36","18.87"
"308","1VM-10VNF","1508","4","124395","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:12","35.5","18.86"
"308","1VM-10VNF","1508","4","124394","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:11","40.2","18.85"
"308","1VM-10VNF","1508","4","124393","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:10","36.6","18.74"
"308","1VM-10VNF","1508","4","124392","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:09","40","18.74"
"308","1VM-10VNF","1508","4","124391","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:08","39.1","18.74"
"308","1VM-10VNF","1508","4","124390","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:07","36.2","18.75"
"308","1VM-10VNF","1508","4","124389","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:06","35.2","18.73"
"308","1VM-10VNF","1508","4","124388","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:05","32.7","18.7"
"308","1VM-10VNF","1508","4","124387","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:04","37.5","18.71"
"308","1VM-10VNF","1508","4","124386","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:03","39.1","18.72"
"308","1VM-10VNF","1508","4","124385","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:02","35.6","18.71"
"308","1VM-10VNF","1508","4","124384","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:01","36.5","18.7"
"308","1VM-10VNF","1508","4","124383","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:31:00","36","18.68"
"308","1VM-10VNF","1508","4","124382","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:59","39.8","18.65"
"308","1VM-10VNF","1508","4","124381","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:58","37.5","18.54"
"308","1VM-10VNF","1508","4","124380","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:57","37.1","18.55"
"308","1VM-10VNF","1508","4","124379","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:56","38.6","18.56"
"308","1VM-10VNF","1508","4","124378","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:55","35.8","18.56"
"308","1VM-10VNF","1508","4","124377","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:54","37.4","18.56"
"308","1VM-10VNF","1508","4","124376","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:53","32.7","18.52"
"308","1VM-10VNF","1508","4","124375","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:52","34.3","18.52"
"308","1VM-10VNF","1508","4","124374","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:51","33.4","18.55"
"308","1VM-10VNF","1508","4","124373","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:50","37.2","18.54"
"308","1VM-10VNF","1508","4","124372","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:49","34.8","18.52"
"308","1VM-10VNF","1508","4","124371","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:48","35.4","18.52"
"308","1VM-10VNF","1508","4","124370","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:47","36.7","18.5"
"308","1VM-10VNF","1508","4","124369","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:46","39.1","18.48"
"308","1VM-10VNF","1508","4","124368","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:45","37","18.43"
"308","1VM-10VNF","1508","4","124367","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:44","37","18.36"
"308","1VM-10VNF","1508","4","124366","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:43","39.8","18.36"
"308","1VM-10VNF","1508","4","124365","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:42","36.5","18.36"
"308","1VM-10VNF","1508","4","124364","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:41","32.4","18.36"
"308","1VM-10VNF","1508","4","124363","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:40","37.1","18.35"
"308","1VM-10VNF","1508","4","124362","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:39","37.5","18.33"
"308","1VM-10VNF","1508","4","124361","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:38","37.5","18.34"
"308","1VM-10VNF","1508","4","124360","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:37","32.4","18.33"
"308","1VM-10VNF","1508","4","124359","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:36","32.5","18.33"
"308","1VM-10VNF","1508","4","124358","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:35","33.6","18.33"
"308","1VM-10VNF","1508","4","124357","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:34","35.1","18.33"
"308","1VM-10VNF","1508","4","124356","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:33","40.2","18.32"
"308","1VM-10VNF","1508","4","124355","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:32","40","18.3"
"308","1VM-10VNF","1508","4","124354","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:31","40.6","18.19"
"308","1VM-10VNF","1508","4","124353","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:30","35.2","18.18"
"308","1VM-10VNF","1508","4","124352","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:29","34.8","18.19"
"308","1VM-10VNF","1508","4","124351","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:28","39.7","18.19"
"308","1VM-10VNF","1508","4","124350","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:27","34.3","18.15"
"308","1VM-10VNF","1508","4","124349","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:26","35.9","18.16"
"308","1VM-10VNF","1508","4","124348","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:25","33.2","18.15"
"308","1VM-10VNF","1508","4","124347","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:24","35.3","18.15"
"308","1VM-10VNF","1508","4","124346","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:23","33.5","18.15"
"308","1VM-10VNF","1508","4","124345","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:22","36.7","18.14"
"308","1VM-10VNF","1508","4","124344","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:21","38.4","18.12"
"308","1VM-10VNF","1508","4","124343","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:20","40.1","18.1"
"308","1VM-10VNF","1508","4","124342","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:19","37.6","17.98"
"308","1VM-10VNF","1508","4","124341","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:18","37.2","18"
"308","1VM-10VNF","1508","4","124340","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:17","35.6","17.98"
"308","1VM-10VNF","1508","4","124339","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:16","38.3","17.99"
"308","1VM-10VNF","1508","4","124338","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:15","32.9","17.96"
"308","1VM-10VNF","1508","4","124337","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:14","34.3","17.95"
"308","1VM-10VNF","1508","4","124336","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:13","35.3","17.97"
"308","1VM-10VNF","1508","4","124335","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:12","31.8","17.95"
"308","1VM-10VNF","1508","4","124334","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:11","33.7","17.95"
"308","1VM-10VNF","1508","4","124333","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:10","37.2","17.95"
"308","1VM-10VNF","1508","4","124332","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:09","40.5","17.93"
"308","1VM-10VNF","1508","4","124331","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:08","38.5","17.92"
"308","1VM-10VNF","1508","4","124330","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:07","36.5","17.79"
"308","1VM-10VNF","1508","4","124329","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:06","34.7","17.81"
"308","1VM-10VNF","1508","4","124328","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:05","37","17.81"
"308","1VM-10VNF","1508","4","124327","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:04","36.7","17.82"
"308","1VM-10VNF","1508","4","124326","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:03","36","17.78"
"308","1VM-10VNF","1508","4","124325","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:02","34.5","17.77"
"308","1VM-10VNF","1508","4","124324","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:01","34","17.79"
"308","1VM-10VNF","1508","4","124323","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:30:00","31.6","17.79"
"308","1VM-10VNF","1508","4","124322","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:59","37.9","17.78"
"308","1VM-10VNF","1508","4","124321","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:58","36.2","17.78"
"308","1VM-10VNF","1508","4","124320","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:57","35.1","17.78"
"308","1VM-10VNF","1508","4","124319","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:56","36.4","17.77"
"308","1VM-10VNF","1508","4","124318","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:55","36.7","17.74"
"308","1VM-10VNF","1508","4","124317","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:54","39","17.73"
"308","1VM-10VNF","1508","4","124316","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:53","38.1","17.63"
"308","1VM-10VNF","1508","4","124315","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:52","37.2","17.62"
"308","1VM-10VNF","1508","4","124314","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:51","38.7","17.61"
"308","1VM-10VNF","1508","4","124313","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:50","35.4","17.61"
"308","1VM-10VNF","1508","4","124312","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:49","30.9","17.58"
"308","1VM-10VNF","1508","4","124311","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:48","35.1","17.58"
"308","1VM-10VNF","1508","4","124310","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:47","35","17.6"
"308","1VM-10VNF","1508","4","124309","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:46","34","17.58"
"308","1VM-10VNF","1508","4","124308","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:45","33","17.58"
"308","1VM-10VNF","1508","4","124307","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:44","33.7","17.58"
"308","1VM-10VNF","1508","4","124306","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:43","39","17.56"
"308","1VM-10VNF","1508","4","124305","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:42","37.7","17.54"
"308","1VM-10VNF","1508","4","124304","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:41","38.3","17.43"
"308","1VM-10VNF","1508","4","124303","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:40","37.8","17.43"
"308","1VM-10VNF","1508","4","124302","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:39","33.8","17.43"
"308","1VM-10VNF","1508","4","124301","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:38","35","17.43"
"308","1VM-10VNF","1508","4","124300","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:37","36.3","17.42"
"308","1VM-10VNF","1508","4","124299","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:36","32.3","17.39"
"308","1VM-10VNF","1508","4","124298","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:35","33.8","17.4"
"308","1VM-10VNF","1508","4","124297","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:34","30.8","17.39"
"308","1VM-10VNF","1508","4","124296","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:33","31.2","17.39"
"308","1VM-10VNF","1508","4","124295","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:31","30.8","17.39"
"308","1VM-10VNF","1508","4","124294","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:30","33","17.4"
"308","1VM-10VNF","1508","4","124293","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:29","32.4","17.39"
"308","1VM-10VNF","1508","4","124292","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:28","33","17.39"
"308","1VM-10VNF","1508","4","124291","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:27","33.5","17.39"
"308","1VM-10VNF","1508","4","124290","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:26","34.1","17.39"
"308","1VM-10VNF","1508","4","124289","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:25","33","17.39"
"308","1VM-10VNF","1508","4","124288","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:24","37","17.39"
"308","1VM-10VNF","1508","4","124287","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:23","33.7","17.4"
"308","1VM-10VNF","1508","4","124286","HHHJ","2022-09-04 16:29:22","2022-09-04 16:32:04","2022-09-04 16:29:22","32.3","17.39"
"136","3VM-3VNF","1509","5","124470","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:33","37.3","17.42"
"136","3VM-3VNF","1509","5","124469","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:32","32.6","17.4"
"136","3VM-3VNF","1509","5","124468","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:31","32.2","17.39"
"136","3VM-3VNF","1509","5","124467","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:30","30.7","17.4"
"136","3VM-3VNF","1509","5","124466","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:29","29.7","17.39"
"136","3VM-3VNF","1509","5","124465","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:28","35.9","17.39"
"136","3VM-3VNF","1509","5","124464","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:27","34.6","17.4"
"136","3VM-3VNF","1509","5","124463","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:26","34.9","17.41"
"136","3VM-3VNF","1509","5","124462","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:25","33.5","17.39"
"136","3VM-3VNF","1509","5","124461","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:24","32.7","17.4"
"136","3VM-3VNF","1509","5","124460","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:23","37.9","17.58"
"136","3VM-3VNF","1509","5","124459","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:22","34.2","17.76"
"136","3VM-3VNF","1509","5","124458","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:21","36.8","18.14"
"136","3VM-3VNF","1509","5","124457","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:20","35.9","18.33"
"136","3VM-3VNF","1509","5","124456","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:19","34.8","18.51"
"136","3VM-3VNF","1509","5","124455","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:18","34.8","18.69"
"136","3VM-3VNF","1509","5","124454","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:17","34.6","18.7"
"136","3VM-3VNF","1509","5","124453","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:16","33","18.88"
"136","3VM-3VNF","1509","5","124452","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:15","35.9","19.26"
