"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"218","1VM-10VNF","1058","4","23638","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:11","7.7","18.59"
"218","1VM-10VNF","1058","4","23637","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:10","9.7","18.63"
"218","1VM-10VNF","1058","4","23636","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:09","6.7","18.6"
"218","1VM-10VNF","1058","4","23635","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:08","6.6","18.6"
"218","1VM-10VNF","1058","4","23634","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:07","4.9","18.59"
"218","1VM-10VNF","1058","4","23633","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:06","8.6","18.59"
"218","1VM-10VNF","1058","4","23632","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:05","9.8","18.58"
"218","1VM-10VNF","1058","4","23631","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:04","14","18.56"
"218","1VM-10VNF","1058","4","23630","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:03","8.9","18.44"
"218","1VM-10VNF","1058","4","23629","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:02","9.7","18.43"
"218","1VM-10VNF","1058","4","23628","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:01","8","18.42"
"218","1VM-10VNF","1058","4","23627","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:53:00","7.9","18.4"
"218","1VM-10VNF","1058","4","23626","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:59","5.4","18.39"
"218","1VM-10VNF","1058","4","23625","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:58","7.3","18.41"
"218","1VM-10VNF","1058","4","23624","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:57","9.9","18.39"
"218","1VM-10VNF","1058","4","23623","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:56","13.8","18.4"
"218","1VM-10VNF","1058","4","23622","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:55","8.1","18.27"
"218","1VM-10VNF","1058","4","23621","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:54","6.8","18.26"
"218","1VM-10VNF","1058","4","23620","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:53","8.2","18.25"
"218","1VM-10VNF","1058","4","23619","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:52","4.8","18.22"
"218","1VM-10VNF","1058","4","23618","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:51","11.9","18.22"
"218","1VM-10VNF","1058","4","23617","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:50","7","18.25"
"218","1VM-10VNF","1058","4","23616","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:49","6.1","18.23"
"218","1VM-10VNF","1058","4","23615","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:48","4.3","18.22"
"218","1VM-10VNF","1058","4","23614","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:47","6.7","18.22"
"218","1VM-10VNF","1058","4","23613","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:46","10.3","18.21"
"218","1VM-10VNF","1058","4","23612","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:45","8.5","18.21"
"218","1VM-10VNF","1058","4","23611","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:44","10.3","18.18"
"218","1VM-10VNF","1058","4","23610","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:43","9.8","18.07"
"218","1VM-10VNF","1058","4","23609","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:42","6.2","18.07"
"218","1VM-10VNF","1058","4","23608","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:41","8.2","18.05"
"218","1VM-10VNF","1058","4","23607","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:40","4.8","18.02"
"218","1VM-10VNF","1058","4","23606","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:39","11.9","18.03"
"218","1VM-10VNF","1058","4","23605","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:38","5.5","18.02"
"218","1VM-10VNF","1058","4","23604","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:37","7.1","18.03"
"218","1VM-10VNF","1058","4","23603","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:36","6.7","18.03"
"218","1VM-10VNF","1058","4","23602","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:35","4.8","18.03"
"218","1VM-10VNF","1058","4","23601","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:34","9.2","18.02"
"218","1VM-10VNF","1058","4","23600","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:33","10.3","18.02"
"218","1VM-10VNF","1058","4","23599","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:32","14.1","18.03"
"218","1VM-10VNF","1058","4","23598","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:31","10","17.89"
"218","1VM-10VNF","1058","4","23597","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:30","6.5","17.89"
"218","1VM-10VNF","1058","4","23596","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:29","6.8","17.88"
"218","1VM-10VNF","1058","4","23595","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:28","4.6","17.85"
"218","1VM-10VNF","1058","4","23594","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:27","11.4","17.87"
"218","1VM-10VNF","1058","4","23593","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:26","6.4","17.87"
"218","1VM-10VNF","1058","4","23592","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:25","6.4","17.85"
"218","1VM-10VNF","1058","4","23591","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:24","7","17.85"
"218","1VM-10VNF","1058","4","23590","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:23","4.4","17.86"
"218","1VM-10VNF","1058","4","23589","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:22","8.5","17.86"
"218","1VM-10VNF","1058","4","23588","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:21","9.8","17.85"
"218","1VM-10VNF","1058","4","23587","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:20","10.9","17.83"
"218","1VM-10VNF","1058","4","23586","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:19","9.3","17.71"
"218","1VM-10VNF","1058","4","23585","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:18","5.9","17.72"
"218","1VM-10VNF","1058","4","23584","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:17","4.5","17.71"
"218","1VM-10VNF","1058","4","23583","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:16","7.9","17.69"
"218","1VM-10VNF","1058","4","23582","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:15","9.7","17.71"
"218","1VM-10VNF","1058","4","23581","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:14","6.9","17.71"
"218","1VM-10VNF","1058","4","23580","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:13","9.1","17.67"
"218","1VM-10VNF","1058","4","23579","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:12","9.8","17.64"
"218","1VM-10VNF","1058","4","23578","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:11","6.4","17.52"
"218","1VM-10VNF","1058","4","23577","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:10","7.9","17.53"
"218","1VM-10VNF","1058","4","23576","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:09","8.4","17.5"
"218","1VM-10VNF","1058","4","23575","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:08","5.4","17.49"
"218","1VM-10VNF","1058","4","23574","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:07","10.5","17.5"
"218","1VM-10VNF","1058","4","23573","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:06","5.4","17.51"
"218","1VM-10VNF","1058","4","23572","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:05","8.5","17.48"
"218","1VM-10VNF","1058","4","23571","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:04","8.8","17.45"
"218","1VM-10VNF","1058","4","23570","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:03","7.5","17.34"
"218","1VM-10VNF","1058","4","23569","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:02","10.8","17.33"
"218","1VM-10VNF","1058","4","23568","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:01","9.7","17.31"
"218","1VM-10VNF","1058","4","23567","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:52:00","6.6","17.3"
"218","1VM-10VNF","1058","4","23566","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:59","5.7","17.3"
"218","1VM-10VNF","1058","4","23565","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:58","6.2","17.3"
"218","1VM-10VNF","1058","4","23564","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:57","8.3","17.3"
"218","1VM-10VNF","1058","4","23563","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:56","8.2","17.29"
"218","1VM-10VNF","1058","4","23562","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:55","10","17.26"
"218","1VM-10VNF","1058","4","23561","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:54","10","17.25"
"218","1VM-10VNF","1058","4","23560","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:52","9.1","17.14"
"218","1VM-10VNF","1058","4","23559","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:51","8","17.15"
"218","1VM-10VNF","1058","4","23558","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:50","8","17.14"
"218","1VM-10VNF","1058","4","23557","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:49","3.6","17.11"
"218","1VM-10VNF","1058","4","23556","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:48","9.7","17.13"
"218","1VM-10VNF","1058","4","23555","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:47","4.4","17.13"
"218","1VM-10VNF","1058","4","23554","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:46","5.7","17.11"
"218","1VM-10VNF","1058","4","23553","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:45","6.4","17.11"
"218","1VM-10VNF","1058","4","23552","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:44","5.3","17.11"
"218","1VM-10VNF","1058","4","23551","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:43","5.3","17.12"
"218","1VM-10VNF","1058","4","23550","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:42","10.6","17.09"
"218","1VM-10VNF","1058","4","23549","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:41","10","17.09"
"218","1VM-10VNF","1058","4","23548","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:40","8.5","16.97"
"218","1VM-10VNF","1058","4","23547","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:39","7.8","16.97"
"218","1VM-10VNF","1058","4","23546","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:38","7.1","16.97"
"218","1VM-10VNF","1058","4","23545","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:37","4.7","16.94"
"218","1VM-10VNF","1058","4","23544","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:36","11.2","16.96"
"218","1VM-10VNF","1058","4","23543","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:35","4.9","16.95"
"218","1VM-10VNF","1058","4","23542","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:34","4.8","16.94"
"218","1VM-10VNF","1058","4","23541","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:33","6.8","16.92"
"218","1VM-10VNF","1058","4","23540","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:32","8.1","16.9"
"218","1VM-10VNF","1058","4","23539","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:31","10.3","16.86"
"218","1VM-10VNF","1058","4","23538","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:30","7.5","16.73"
"218","1VM-10VNF","1058","4","23537","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:29","7.3","16.7"
"218","1VM-10VNF","1058","4","23536","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:28","7","16.58"
"218","1VM-10VNF","1058","4","23535","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:27","5.8","16.6"
"218","1VM-10VNF","1058","4","23534","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:26","8","16.6"
"218","1VM-10VNF","1058","4","23533","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:25","7","16.59"
"218","1VM-10VNF","1058","4","23532","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:24","13.9","16.58"
"218","1VM-10VNF","1058","4","23531","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:23","3.7","16.53"
"218","1VM-10VNF","1058","4","23530","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:22","3.4","16.53"
"218","1VM-10VNF","1058","4","23529","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:21","5.2","16.53"
"218","1VM-10VNF","1058","4","23528","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:20","3.8","16.53"
"218","1VM-10VNF","1058","4","23527","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:19","3.8","16.53"
"218","1VM-10VNF","1058","4","23526","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:18","2.9","16.53"
"218","1VM-10VNF","1058","4","23525","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:17","3.2","16.53"
"218","1VM-10VNF","1058","4","23524","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:16","5","16.53"
"218","1VM-10VNF","1058","4","23523","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:15","4.9","16.53"
"218","1VM-10VNF","1058","4","23522","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:14","4","16.53"
"218","1VM-10VNF","1058","4","23521","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:13","2.8","16.53"
"218","1VM-10VNF","1058","4","23520","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:12","4.3","16.53"
"218","1VM-10VNF","1058","4","23519","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:11","7.2","16.53"
"218","1VM-10VNF","1058","4","23518","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:10","6.9","16.53"
"218","1VM-10VNF","1058","4","23517","XXXXJ","2022-09-02 18:51:09","2022-09-02 18:53:21","2022-09-02 18:51:09","7.9","16.53"
"8","1VM-1VNF","1059","5","23672","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:50","4","16.54"
"8","1VM-1VNF","1059","5","23671","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:49","3.4","16.55"
"8","1VM-1VNF","1059","5","23670","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:48","2.1","16.53"
"8","1VM-1VNF","1059","5","23669","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:47","10.4","16.57"
"8","1VM-1VNF","1059","5","23668","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:46","6.1","16.55"
"8","1VM-1VNF","1059","5","23667","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:45","3.8","16.53"
"8","1VM-1VNF","1059","5","23666","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:44","2.1","16.54"
"8","1VM-1VNF","1059","5","23665","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:43","4.2","16.53"
"8","1VM-1VNF","1059","5","23664","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:42","6.7","16.55"
"8","1VM-1VNF","1059","5","23663","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:41","7.1","16.54"
"8","1VM-1VNF","1059","5","23662","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:40","4.6","16.53"
"8","1VM-1VNF","1059","5","23661","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:39","4.4","16.54"
"8","1VM-1VNF","1059","5","23660","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:38","5.1","16.72"
"8","1VM-1VNF","1059","5","23659","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:37","7.5","16.91"
"8","1VM-1VNF","1059","5","23658","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:36","12.1","17.11"
"8","1VM-1VNF","1059","5","23657","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:35","5.8","17.28"
"8","1VM-1VNF","1059","5","23656","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:34","5.9","17.64"
"8","1VM-1VNF","1059","5","23655","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:33","6.2","17.84"
"8","1VM-1VNF","1059","5","23654","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:32","9.8","18.02"
"8","1VM-1VNF","1059","5","23653","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:31","8.4","18.19"
"8","1VM-1VNF","1059","5","23652","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:30","5.9","18.56"
"8","1VM-1VNF","1059","5","23651","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:29","4.6","18.57"
"8","1VM-1VNF","1059","5","23650","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:28","4.5","18.57"
"8","1VM-1VNF","1059","5","23649","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:27","4","18.57"
"8","1VM-1VNF","1059","5","23648","XXXXJ","2022-09-02 18:53:26","2022-09-02 18:53:50","2022-09-02 18:53:26","5.4","18.56"
"219","1VM-10VNF","1061","2","23673","XXXXJ","2022-09-02 18:53:50","2022-09-02 18:53:52","2022-09-02 18:53:52","5.2","16.53"
"219","1VM-10VNF","1061","2","23672","XXXXJ","2022-09-02 18:53:50","2022-09-02 18:53:52","2022-09-02 18:53:50","4","16.54"
"219","1VM-10VNF","1062","3","23678","XXXXJ","2022-09-02 18:53:52","2022-09-02 18:53:57","2022-09-02 18:53:57","4.9","16.53"
"219","1VM-10VNF","1062","3","23677","XXXXJ","2022-09-02 18:53:52","2022-09-02 18:53:57","2022-09-02 18:53:56","4.5","16.56"
"219","1VM-10VNF","1062","3","23676","XXXXJ","2022-09-02 18:53:52","2022-09-02 18:53:57","2022-09-02 18:53:55","6.9","16.53"
"219","1VM-10VNF","1062","3","23675","XXXXJ","2022-09-02 18:53:52","2022-09-02 18:53:57","2022-09-02 18:53:54","4.2","16.53"
"219","1VM-10VNF","1062","3","23674","XXXXJ","2022-09-02 18:53:52","2022-09-02 18:53:57","2022-09-02 18:53:53","3.9","16.53"
"219","1VM-10VNF","1062","3","23673","XXXXJ","2022-09-02 18:53:52","2022-09-02 18:53:57","2022-09-02 18:53:52","5.2","16.53"
"219","1VM-10VNF","1063","4","23813","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:13","5.5","18.58"
"219","1VM-10VNF","1063","4","23812","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:12","5.5","18.58"
"219","1VM-10VNF","1063","4","23811","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:11","4","18.58"
"219","1VM-10VNF","1063","4","23810","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:10","2.4","18.58"
"219","1VM-10VNF","1063","4","23809","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:09","6.4","18.58"
"219","1VM-10VNF","1063","4","23808","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:08","5","18.6"
"219","1VM-10VNF","1063","4","23807","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:07","6.5","18.6"
"219","1VM-10VNF","1063","4","23806","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:06","5.1","18.6"
"219","1VM-10VNF","1063","4","23805","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:05","5.5","18.6"
"219","1VM-10VNF","1063","4","23804","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:04","4.7","18.59"
"219","1VM-10VNF","1063","4","23803","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:03","6.8","18.64"
"219","1VM-10VNF","1063","4","23802","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:02","8","18.6"
"219","1VM-10VNF","1063","4","23801","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:01","6.8","18.6"
"219","1VM-10VNF","1063","4","23800","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:56:00","6.5","18.6"
"219","1VM-10VNF","1063","4","23799","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:59","8.3","18.6"
"219","1VM-10VNF","1063","4","23798","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:58","9.7","18.58"
"219","1VM-10VNF","1063","4","23797","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:57","9.8","18.55"
"219","1VM-10VNF","1063","4","23796","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:56","6.9","18.44"
"219","1VM-10VNF","1063","4","23795","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:55","9.8","18.44"
"219","1VM-10VNF","1063","4","23794","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:54","10.1","18.44"
"219","1VM-10VNF","1063","4","23793","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:53","4.5","18.41"
"219","1VM-10VNF","1063","4","23792","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:52","11.1","18.41"
"219","1VM-10VNF","1063","4","23791","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:51","6.1","18.43"
"219","1VM-10VNF","1063","4","23790","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:50","3","18.41"
"219","1VM-10VNF","1063","4","23789","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:49","6.1","18.41"
"219","1VM-10VNF","1063","4","23788","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:48","7.4","18.41"
"219","1VM-10VNF","1063","4","23787","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:47","10.2","18.41"
"219","1VM-10VNF","1063","4","23786","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:46","11.2","18.39"
"219","1VM-10VNF","1063","4","23785","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:45","13.1","18.38"
"219","1VM-10VNF","1063","4","23784","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:44","7.1","18.25"
"219","1VM-10VNF","1063","4","23783","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:43","5.1","18.25"
