"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"26","1VM-5VNF","305","5","7642","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:38","4.2","24.53"
"26","1VM-5VNF","305","5","7641","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:37","9.3","24.52"
"26","1VM-5VNF","305","5","7640","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:36","10.7","24.55"
"26","1VM-5VNF","305","5","7639","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:35","9.7","24.58"
"26","1VM-5VNF","305","5","7638","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:34","6.1","24.53"
"26","1VM-5VNF","305","5","7637","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:33","2.2","24.53"
"26","1VM-5VNF","305","5","7636","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:32","5.1","24.53"
"26","1VM-5VNF","305","5","7635","None","2022-08-19 23:27:31","2022-08-19 23:27:39","2022-08-19 23:27:31","8.7","24.53"
"64","1VM-10VNF","307","2","7644","J","2022-08-19 23:29:21","2022-08-19 23:29:22","2022-08-19 23:29:22","10.1","24.52"
"64","1VM-10VNF","307","2","7643","J","2022-08-19 23:29:21","2022-08-19 23:29:22","2022-08-19 23:29:21","7.8","24.52"
"64","1VM-10VNF","308","3","7650","J","2022-08-19 23:29:22","2022-08-19 23:29:28","2022-08-19 23:29:28","8.2","24.54"
"64","1VM-10VNF","308","3","7649","J","2022-08-19 23:29:22","2022-08-19 23:29:28","2022-08-19 23:29:27","7.7","24.54"
"64","1VM-10VNF","308","3","7648","J","2022-08-19 23:29:22","2022-08-19 23:29:28","2022-08-19 23:29:26","4","24.54"
"64","1VM-10VNF","308","3","7647","J","2022-08-19 23:29:22","2022-08-19 23:29:28","2022-08-19 23:29:25","7","24.54"
"64","1VM-10VNF","308","3","7646","J","2022-08-19 23:29:22","2022-08-19 23:29:28","2022-08-19 23:29:24","7.4","24.52"
"64","1VM-10VNF","308","3","7645","J","2022-08-19 23:29:22","2022-08-19 23:29:28","2022-08-19 23:29:23","6.1","24.52"
"64","1VM-10VNF","308","3","7644","J","2022-08-19 23:29:22","2022-08-19 23:29:28","2022-08-19 23:29:22","10.1","24.52"
"64","1VM-10VNF","309","4","7800","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:59","7.9","34.72"
"64","1VM-10VNF","309","4","7799","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:58","8.4","34.71"
"64","1VM-10VNF","309","4","7798","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:57","10.5","34.7"
"64","1VM-10VNF","309","4","7797","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:56","8.9","34.66"
"64","1VM-10VNF","309","4","7796","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:55","8.8","34.65"
"64","1VM-10VNF","309","4","7795","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:54","10.7","34.62"
"64","1VM-10VNF","309","4","7794","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:53","10.3","34.61"
"64","1VM-10VNF","309","4","7793","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:52","16","34.61"
"64","1VM-10VNF","309","4","7792","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:51","10.4","34.46"
"64","1VM-10VNF","309","4","7791","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:50","10.5","34.42"
"64","1VM-10VNF","309","4","7790","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:49","12.3","34.41"
"64","1VM-10VNF","309","4","7789","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:48","11.2","34.41"
"64","1VM-10VNF","309","4","7788","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:47","25.1","34.41"
"64","1VM-10VNF","309","4","7787","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:46","33.3","34.46"
"64","1VM-10VNF","309","4","7786","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:45","17.4","34.26"
"64","1VM-10VNF","309","4","7785","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:44","11.3","34.12"
"64","1VM-10VNF","309","4","7784","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:43","9.7","34.03"
"64","1VM-10VNF","309","4","7783","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:42","13.3","33.98"
"64","1VM-10VNF","309","4","7782","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:41","10.5","33.92"
"64","1VM-10VNF","309","4","7781","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:40","11.3","33.9"
"64","1VM-10VNF","309","4","7780","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:39","10.7","33.89"
"64","1VM-10VNF","309","4","7779","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:38","11.9","33.89"
"64","1VM-10VNF","309","4","7778","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:37","15.9","33.88"
"64","1VM-10VNF","309","4","7777","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:36","10","33.84"
"64","1VM-10VNF","309","4","7776","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:35","10","33.83"
"64","1VM-10VNF","309","4","7775","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:34","11.6","33.8"
"64","1VM-10VNF","309","4","7774","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:33","9.9","33.74"
"64","1VM-10VNF","309","4","7773","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:32","18.7","33.69"
"64","1VM-10VNF","309","4","7772","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:31","11.1","33.53"
"64","1VM-10VNF","309","4","7771","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:30","13.4","33.42"
"64","1VM-10VNF","309","4","7770","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:29","11.6","33.27"
"64","1VM-10VNF","309","4","7769","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:28","14.6","33.24"
"64","1VM-10VNF","309","4","7768","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:27","17.1","33.23"
"64","1VM-10VNF","309","4","7767","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:26","15.8","33.21"
"64","1VM-10VNF","309","4","7766","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:25","13.2","33.19"
"64","1VM-10VNF","309","4","7765","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:24","19.2","33.16"
"64","1VM-10VNF","309","4","7764","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:23","19.1","33.04"
"64","1VM-10VNF","309","4","7763","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:22","20.5","32.83"
"64","1VM-10VNF","309","4","7762","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:21","15.9","32.75"
"64","1VM-10VNF","309","4","7761","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:20","17.9","32.73"
"64","1VM-10VNF","309","4","7760","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:19","16.1","32.68"
"64","1VM-10VNF","309","4","7759","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:18","13.8","32.6"
"64","1VM-10VNF","309","4","7758","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:17","15.2","32.56"
"64","1VM-10VNF","309","4","7757","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:16","15.8","32.48"
"64","1VM-10VNF","309","4","7756","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:15","16","32.3"
"64","1VM-10VNF","309","4","7755","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:14","17.5","32.12"
"64","1VM-10VNF","309","4","7754","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:13","21.9","31.98"
"64","1VM-10VNF","309","4","7753","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:12","20.1","31.8"
"64","1VM-10VNF","309","4","7752","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:11","15.7","31.75"
"64","1VM-10VNF","309","4","7751","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:10","12.1","31.69"
"64","1VM-10VNF","309","4","7750","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:09","10.4","31.65"
"64","1VM-10VNF","309","4","7749","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:08","19.3","31.61"
"64","1VM-10VNF","309","4","7748","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:07","16.1","31.59"
"64","1VM-10VNF","309","4","7747","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:06","15.9","31.56"
"64","1VM-10VNF","309","4","7746","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:05","18.3","31.46"
"64","1VM-10VNF","309","4","7745","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:04","15.3","31.31"
"64","1VM-10VNF","309","4","7744","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:03","18.6","31.14"
"64","1VM-10VNF","309","4","7743","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:02","20","31.09"
"64","1VM-10VNF","309","4","7742","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:01","18.9","30.84"
"64","1VM-10VNF","309","4","7741","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:31:00","17","30.73"
"64","1VM-10VNF","309","4","7740","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:59","13.4","30.73"
"64","1VM-10VNF","309","4","7739","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:58","18.8","30.71"
"64","1VM-10VNF","309","4","7738","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:57","16.8","30.65"
"64","1VM-10VNF","309","4","7737","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:56","21.1","30.6"
"64","1VM-10VNF","309","4","7736","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:55","17.3","30.53"
"64","1VM-10VNF","309","4","7735","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:54","16.2","30.23"
"64","1VM-10VNF","309","4","7734","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:53","18.3","29.99"
"64","1VM-10VNF","309","4","7733","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:52","17","29.95"
"64","1VM-10VNF","309","4","7732","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:51","13.1","29.87"
"64","1VM-10VNF","309","4","7731","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:49","14.8","29.81"
"64","1VM-10VNF","309","4","7730","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:48","11.5","29.76"
"64","1VM-10VNF","309","4","7729","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:47","16.5","29.78"
"64","1VM-10VNF","309","4","7728","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:46","14.4","29.77"
"64","1VM-10VNF","309","4","7727","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:45","16.5","29.45"
"64","1VM-10VNF","309","4","7726","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:44","14.5","29.29"
"64","1VM-10VNF","309","4","7725","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:43","16.8","29.23"
"64","1VM-10VNF","309","4","7724","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:42","20.1","29.18"
"64","1VM-10VNF","309","4","7723","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:41","17.2","29.19"
"64","1VM-10VNF","309","4","7722","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:40","14.1","29.03"
"64","1VM-10VNF","309","4","7721","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:39","11.4","29.02"
"64","1VM-10VNF","309","4","7720","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:38","10.6","28.96"
"64","1VM-10VNF","309","4","7719","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:37","17.4","28.91"
"64","1VM-10VNF","309","4","7718","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:36","17.7","28.8"
"64","1VM-10VNF","309","4","7717","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:35","14.3","28.7"
"64","1VM-10VNF","309","4","7716","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:34","17.8","28.62"
"64","1VM-10VNF","309","4","7715","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:33","17.3","28.53"
"64","1VM-10VNF","309","4","7714","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:32","17.1","28.43"
"64","1VM-10VNF","309","4","7713","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:31","16.5","28.32"
"64","1VM-10VNF","309","4","7712","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:30","11.9","28.31"
"64","1VM-10VNF","309","4","7711","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:29","17","28.26"
"64","1VM-10VNF","309","4","7710","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:28","17.7","28.19"
"64","1VM-10VNF","309","4","7709","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:27","19.7","28.16"
"64","1VM-10VNF","309","4","7708","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:26","12","28.03"
"64","1VM-10VNF","309","4","7707","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:25","15.9","27.87"
"64","1VM-10VNF","309","4","7706","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:24","15.4","27.78"
"64","1VM-10VNF","309","4","7705","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:23","11.6","27.73"
"64","1VM-10VNF","309","4","7704","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:22","17.8","27.71"
"64","1VM-10VNF","309","4","7703","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:21","16.4","27.63"
"64","1VM-10VNF","309","4","7702","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:20","15.1","27.49"
"64","1VM-10VNF","309","4","7701","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:19","13.7","27.42"
"64","1VM-10VNF","309","4","7700","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:18","13.4","27.43"
"64","1VM-10VNF","309","4","7699","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:17","14.6","27.38"
"64","1VM-10VNF","309","4","7698","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:16","9.3","27.3"
"64","1VM-10VNF","309","4","7697","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:15","14.6","27.03"
"64","1VM-10VNF","309","4","7696","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:14","11.2","26.86"
"64","1VM-10VNF","309","4","7695","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:13","17.3","26.79"
"64","1VM-10VNF","309","4","7694","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:12","16.4","26.74"
"64","1VM-10VNF","309","4","7693","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:11","12.9","26.68"
"64","1VM-10VNF","309","4","7692","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:10","10","26.66"
"64","1VM-10VNF","309","4","7691","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:09","9.3","26.63"
"64","1VM-10VNF","309","4","7690","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:08","13.5","26.58"
"64","1VM-10VNF","309","4","7689","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:07","20.6","26.44"
"64","1VM-10VNF","309","4","7688","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:06","16.4","26.27"
"64","1VM-10VNF","309","4","7687","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:05","14.2","26.16"
"64","1VM-10VNF","309","4","7686","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:04","11.1","26.07"
"64","1VM-10VNF","309","4","7685","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:03","11.6","25.98"
"64","1VM-10VNF","309","4","7684","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:02","14.8","25.88"
"64","1VM-10VNF","309","4","7683","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:01","16","25.84"
"64","1VM-10VNF","309","4","7682","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:30:00","11.2","25.71"
"64","1VM-10VNF","309","4","7681","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:59","14.2","25.6"
"64","1VM-10VNF","309","4","7680","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:58","11","25.42"
"64","1VM-10VNF","309","4","7679","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:57","14.2","25.38"
"64","1VM-10VNF","309","4","7678","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:56","13.4","25.34"
"64","1VM-10VNF","309","4","7677","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:55","10.9","25.21"
"64","1VM-10VNF","309","4","7676","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:54","9.8","25.17"
"64","1VM-10VNF","309","4","7675","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:53","12.3","25.15"
"64","1VM-10VNF","309","4","7674","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:52","13.2","25.12"
"64","1VM-10VNF","309","4","7673","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:51","11.4","25.12"
"64","1VM-10VNF","309","4","7672","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:50","8.8","25.03"
"64","1VM-10VNF","309","4","7671","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:49","10.8","24.86"
"64","1VM-10VNF","309","4","7670","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:48","9.3","24.75"
"64","1VM-10VNF","309","4","7669","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:47","10.3","24.6"
"64","1VM-10VNF","309","4","7668","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:46","8.9","24.6"
"64","1VM-10VNF","309","4","7667","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:45","7.6","24.61"
"64","1VM-10VNF","309","4","7666","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:44","6.6","24.61"
"64","1VM-10VNF","309","4","7665","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:43","7.1","24.57"
"64","1VM-10VNF","309","4","7664","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:42","7.7","24.54"
"64","1VM-10VNF","309","4","7663","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:41","6.8","24.55"
"64","1VM-10VNF","309","4","7662","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:40","4.9","24.54"
"64","1VM-10VNF","309","4","7661","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:39","4.5","24.54"
"64","1VM-10VNF","309","4","7660","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:38","2.1","24.54"
"64","1VM-10VNF","309","4","7659","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:37","7.9","24.54"
"64","1VM-10VNF","309","4","7658","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:36","4.4","24.56"
"64","1VM-10VNF","309","4","7657","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:35","5.1","24.54"
"64","1VM-10VNF","309","4","7656","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:34","5.1","24.54"
"64","1VM-10VNF","309","4","7655","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:33","3","24.55"
"64","1VM-10VNF","309","4","7654","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:32","4.9","24.54"
"64","1VM-10VNF","309","4","7653","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:31","6.7","24.54"
"64","1VM-10VNF","309","4","7652","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:30","7.4","24.55"
"64","1VM-10VNF","309","4","7651","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:29","8.8","24.55"
"64","1VM-10VNF","309","4","7650","J","2022-08-19 23:29:28","2022-08-19 23:32:00","2022-08-19 23:29:28","8.2","24.54"
"27","1VM-5VNF","310","5","7830","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:34","3.3","24.56"
"27","1VM-5VNF","310","5","7829","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:33","2.8","24.56"
"27","1VM-5VNF","310","5","7828","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:32","4.7","24.56"
"27","1VM-5VNF","310","5","7827","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:31","5.5","24.56"
"27","1VM-5VNF","310","5","7826","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:30","4.6","24.57"
"27","1VM-5VNF","310","5","7825","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:29","4.5","24.56"
"27","1VM-5VNF","310","5","7824","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:28","4.2","24.56"
"27","1VM-5VNF","310","5","7823","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:27","5.7","24.57"
"27","1VM-5VNF","310","5","7822","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:26","7.7","24.56"
"27","1VM-5VNF","310","5","7821","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:25","6.7","24.56"
"27","1VM-5VNF","310","5","7820","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:24","8","24.56"
"27","1VM-5VNF","310","5","7819","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:23","6.4","24.56"
"27","1VM-5VNF","310","5","7818","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:22","7.6","24.56"
"27","1VM-5VNF","310","5","7817","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:21","5.5","25.22"
"27","1VM-5VNF","310","5","7816","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:20","6.9","26.23"
"27","1VM-5VNF","310","5","7815","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:19","6.4","27.28"
"27","1VM-5VNF","310","5","7814","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:18","7.1","27.96"
"27","1VM-5VNF","310","5","7813","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:17","10.5","29.01"
"27","1VM-5VNF","310","5","7812","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:16","10","29.86"
"27","1VM-5VNF","310","5","7811","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:15","11.2","30.8"
"27","1VM-5VNF","310","5","7810","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:14","8.8","31.85"
"27","1VM-5VNF","310","5","7809","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:13","11.5","32.79"
"27","1VM-5VNF","310","5","7808","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:12","11.3","34.76"
"27","1VM-5VNF","310","5","7807","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:11","8.7","34.77"
"27","1VM-5VNF","310","5","7806","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:10","19","34.78"
"27","1VM-5VNF","310","5","7805","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:09","21.7","34.83"
"27","1VM-5VNF","310","5","7804","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:08","12.2","34.8"
"27","1VM-5VNF","310","5","7803","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:07","11.2","34.78"
"27","1VM-5VNF","310","5","7802","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:06","6.8","34.77"
"27","1VM-5VNF","310","5","7801","J","2022-08-19 23:32:05","2022-08-19 23:32:34","2022-08-19 23:32:05","12.1","34.77"
"65","1VM-10VNF","312","2","7832","J","2022-08-19 23:32:34","2022-08-19 23:32:36","2022-08-19 23:32:36","12.4","24.58"
"65","1VM-10VNF","312","2","7831","J","2022-08-19 23:32:34","2022-08-19 23:32:36","2022-08-19 23:32:35","6.6","24.57"
"65","1VM-10VNF","312","2","7830","J","2022-08-19 23:32:34","2022-08-19 23:32:36","2022-08-19 23:32:34","3.3","24.56"
"65","1VM-10VNF","313","3","7837","J","2022-08-19 23:32:36","2022-08-19 23:32:41","2022-08-19 23:32:41","7.3","24.55"
