"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"12","1VM-2VNF","59","4","1866","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:34","11.5","37.17"
"12","1VM-2VNF","59","4","1865","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:33","12.2","37.2"
"12","1VM-2VNF","59","4","1864","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:33","12.2","37.2"
"12","1VM-2VNF","59","4","1863","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:33","12.2","37.2"
"12","1VM-2VNF","59","4","1862","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:32","9.3","37.11"
"12","1VM-2VNF","59","4","1861","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:32","9.3","37.11"
"12","1VM-2VNF","59","4","1860","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:32","9.3","37.11"
"12","1VM-2VNF","59","4","1859","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:31","11.7","37.06"
"12","1VM-2VNF","59","4","1858","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:31","11.7","37.06"
"12","1VM-2VNF","59","4","1857","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:31","11.7","37.06"
"12","1VM-2VNF","59","4","1856","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:30","6.7","37.01"
"12","1VM-2VNF","59","4","1855","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:30","6.7","37.01"
"12","1VM-2VNF","59","4","1854","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:30","6.7","37.01"
"12","1VM-2VNF","59","4","1853","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:29","10.3","36.87"
"12","1VM-2VNF","59","4","1852","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:29","10.3","36.87"
"12","1VM-2VNF","59","4","1851","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:29","10.3","36.87"
"12","1VM-2VNF","59","4","1850","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:28","10","36.74"
"12","1VM-2VNF","59","4","1849","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:28","10","36.74"
"12","1VM-2VNF","59","4","1848","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:28","10","36.74"
"12","1VM-2VNF","59","4","1847","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:27","11.3","36.6"
"12","1VM-2VNF","59","4","1846","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:27","11.3","36.6"
"12","1VM-2VNF","59","4","1845","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:27","11.3","36.6"
"12","1VM-2VNF","59","4","1844","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:26","8.4","36.58"
"12","1VM-2VNF","59","4","1843","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:26","8.4","36.58"
"12","1VM-2VNF","59","4","1842","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:26","8.5","36.58"
"12","1VM-2VNF","59","4","1841","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:25","10.3","36.5"
"12","1VM-2VNF","59","4","1840","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:25","10.3","36.5"
"12","1VM-2VNF","59","4","1839","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:25","10.3","36.5"
"12","1VM-2VNF","59","4","1838","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:24","8.8","36.45"
"12","1VM-2VNF","59","4","1837","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:24","8.8","36.45"
"12","1VM-2VNF","59","4","1836","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:24","8.8","36.45"
"12","1VM-2VNF","59","4","1835","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:23","10.3","36.39"
"12","1VM-2VNF","59","4","1834","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:23","10.3","36.39"
"12","1VM-2VNF","59","4","1833","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:23","10.3","36.39"
"12","1VM-2VNF","59","4","1832","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:22","9.5","36.37"
"12","1VM-2VNF","59","4","1831","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:22","9.5","36.37"
"12","1VM-2VNF","59","4","1830","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:22","9.5","36.37"
"12","1VM-2VNF","59","4","1829","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:21","12.3","36.28"
"12","1VM-2VNF","59","4","1828","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:21","12.3","36.28"
"12","1VM-2VNF","59","4","1827","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:21","12.3","36.28"
"12","1VM-2VNF","59","4","1826","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:20","6.9","36.15"
"12","1VM-2VNF","59","4","1825","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:20","6.9","36.15"
"12","1VM-2VNF","59","4","1824","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:20","6.9","36.15"
"12","1VM-2VNF","59","4","1823","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:19","8","36.08"
"12","1VM-2VNF","59","4","1822","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:19","8","36.08"
"12","1VM-2VNF","59","4","1821","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:19","8","36.08"
"12","1VM-2VNF","59","4","1820","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:18","9.1","36.1"
"12","1VM-2VNF","59","4","1819","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:18","9.1","36.1"
"12","1VM-2VNF","59","4","1818","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:18","9.1","36.1"
"12","1VM-2VNF","59","4","1817","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:17","8.1","35.89"
"12","1VM-2VNF","59","4","1816","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:17","8.1","35.89"
"12","1VM-2VNF","59","4","1815","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:17","8.1","35.89"
"12","1VM-2VNF","59","4","1814","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:16","5.8","35.82"
"12","1VM-2VNF","59","4","1813","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:16","5.8","35.82"
"12","1VM-2VNF","59","4","1812","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:16","5.8","35.82"
"12","1VM-2VNF","59","4","1811","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:15","5.4","35.82"
"12","1VM-2VNF","59","4","1810","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:15","5.4","35.82"
"12","1VM-2VNF","59","4","1809","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:15","5.4","35.82"
"12","1VM-2VNF","59","4","1808","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:14","7.1","35.84"
"12","1VM-2VNF","59","4","1807","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:14","7.1","35.84"
"12","1VM-2VNF","59","4","1806","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:14","7","35.84"
"12","1VM-2VNF","59","4","1805","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:13","4","35.8"
"12","1VM-2VNF","59","4","1804","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:13","4.1","35.8"
"12","1VM-2VNF","59","4","1803","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:13","4","35.8"
"12","1VM-2VNF","59","4","1802","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:12","5","35.77"
"12","1VM-2VNF","59","4","1801","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:12","5","35.77"
"12","1VM-2VNF","59","4","1800","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:12","5","35.77"
"12","1VM-2VNF","59","4","1799","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:11","3.9","35.77"
"12","1VM-2VNF","59","4","1798","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:11","3.9","35.77"
"12","1VM-2VNF","59","4","1797","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:11","3.9","35.77"
"12","1VM-2VNF","59","4","1796","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:10","2.2","35.77"
"12","1VM-2VNF","59","4","1795","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:10","2.2","35.77"
"12","1VM-2VNF","59","4","1794","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:10","2.2","35.77"
"12","1VM-2VNF","59","4","1793","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:09","2.9","35.77"
"12","1VM-2VNF","59","4","1792","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:09","2.9","35.77"
"12","1VM-2VNF","59","4","1791","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:09","2.9","35.77"
"12","1VM-2VNF","59","4","1790","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:08","3.6","35.77"
"12","1VM-2VNF","59","4","1789","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:08","3.6","35.77"
"12","1VM-2VNF","59","4","1788","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:08","3.6","35.77"
"12","1VM-2VNF","59","4","1787","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:07","3.9","35.77"
"12","1VM-2VNF","59","4","1786","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:07","3.8","35.77"
"12","1VM-2VNF","59","4","1785","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:07","3.9","35.77"
"12","1VM-2VNF","59","4","1784","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:06","3.1","35.77"
"12","1VM-2VNF","59","4","1783","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:06","3.1","35.77"
"12","1VM-2VNF","59","4","1782","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:06","3.1","35.77"
"12","1VM-2VNF","59","4","1781","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:05","2.7","35.77"
"12","1VM-2VNF","59","4","1780","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:05","2.7","35.77"
"12","1VM-2VNF","59","4","1779","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:05","2.7","35.77"
"12","1VM-2VNF","59","4","1778","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:04","5.4","35.77"
"12","1VM-2VNF","59","4","1777","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:04","5.4","35.77"
"12","1VM-2VNF","59","4","1776","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:04","5.4","35.77"
"12","1VM-2VNF","59","4","1775","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:03","2.9","35.77"
"12","1VM-2VNF","59","4","1774","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:03","2.9","35.77"
"12","1VM-2VNF","59","4","1773","2022-07-25 00:10:03","2022-07-25 00:10:40","2022-07-25 00:10:03","2.9","35.77"
"12","1VM-2VNF","60","5","1943","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:13","2.7","35.78"
"12","1VM-2VNF","60","5","1942","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:13","2.7","35.78"
"12","1VM-2VNF","60","5","1941","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:13","2.7","35.78"
"12","1VM-2VNF","60","5","1940","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:12","4.4","35.79"
"12","1VM-2VNF","60","5","1939","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:12","4.4","35.79"
"12","1VM-2VNF","60","5","1938","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:12","4.4","35.79"
"12","1VM-2VNF","60","5","1937","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:11","5.9","35.78"
"12","1VM-2VNF","60","5","1936","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:11","5.9","35.78"
"12","1VM-2VNF","60","5","1935","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:11","5.9","35.78"
"12","1VM-2VNF","60","5","1934","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:10","5.9","35.79"
"12","1VM-2VNF","60","5","1933","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:10","5.9","35.79"
"12","1VM-2VNF","60","5","1932","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:10","5.9","35.79"
"12","1VM-2VNF","60","5","1931","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:09","3.3","35.78"
"12","1VM-2VNF","60","5","1930","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:09","3.3","35.78"
"12","1VM-2VNF","60","5","1929","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:09","3.3","35.78"
"12","1VM-2VNF","60","5","1928","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:08","4.8","35.78"
"12","1VM-2VNF","60","5","1927","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:08","4.8","35.78"
"12","1VM-2VNF","60","5","1926","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:08","4.7","35.78"
"12","1VM-2VNF","60","5","1925","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:07","4.8","35.78"
"12","1VM-2VNF","60","5","1924","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:07","4.8","35.78"
"12","1VM-2VNF","60","5","1923","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:06","4.8","35.78"
"12","1VM-2VNF","60","5","1922","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:05","3.8","35.78"
"12","1VM-2VNF","60","5","1921","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:05","3.8","35.78"
"12","1VM-2VNF","60","5","1920","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:05","3.8","35.78"
"12","1VM-2VNF","60","5","1919","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:04","5.2","35.78"
"12","1VM-2VNF","60","5","1918","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:04","5.2","35.78"
"12","1VM-2VNF","60","5","1917","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:04","5.2","35.78"
"12","1VM-2VNF","60","5","1916","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:03","5.8","35.79"
"12","1VM-2VNF","60","5","1915","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:03","5.8","35.79"
"12","1VM-2VNF","60","5","1914","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:03","5.8","35.79"
"12","1VM-2VNF","60","5","1913","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:02","4.7","35.79"
"12","1VM-2VNF","60","5","1912","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:02","4.7","35.79"
"12","1VM-2VNF","60","5","1911","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:02","4.7","35.79"
"12","1VM-2VNF","60","5","1910","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:01","5.6","35.79"
"12","1VM-2VNF","60","5","1909","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:01","5.6","35.79"
"12","1VM-2VNF","60","5","1908","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:01","5.6","35.79"
"12","1VM-2VNF","60","5","1907","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:00","3.5","36.91"
"12","1VM-2VNF","60","5","1906","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:00","3.5","36.91"
"12","1VM-2VNF","60","5","1905","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:12:00","3.5","36.91"
"12","1VM-2VNF","60","5","1904","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:59","4.3","37.96"
"12","1VM-2VNF","60","5","1903","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:59","4.3","37.96"
"12","1VM-2VNF","60","5","1902","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:59","4.3","37.96"
"12","1VM-2VNF","60","5","1901","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:58","9.8","39"
"12","1VM-2VNF","60","5","1900","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:58","9.9","39"
"12","1VM-2VNF","60","5","1899","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:58","9.9","39"
"12","1VM-2VNF","60","5","1898","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:57","4.1","39.01"
"12","1VM-2VNF","60","5","1897","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:57","4.1","39.01"
"12","1VM-2VNF","60","5","1896","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:57","4.1","39.01"
"12","1VM-2VNF","60","5","1895","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:56","5.3","39"
"12","1VM-2VNF","60","5","1894","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:56","5.3","39"
"12","1VM-2VNF","60","5","1893","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:56","5.3","39"
"12","1VM-2VNF","60","5","1892","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:55","4.7","39"
"12","1VM-2VNF","60","5","1891","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:55","4.7","39"
"12","1VM-2VNF","60","5","1890","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:55","4.7","39"
"12","1VM-2VNF","60","5","1889","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:54","5","39"
"12","1VM-2VNF","60","5","1888","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:54","5","39"
"12","1VM-2VNF","60","5","1887","2022-07-25 00:11:54","2022-07-25 00:12:13","2022-07-25 00:11:54","5","39"
"13","1VM-2VNF","62","2","1949","2022-07-25 00:12:15","2022-07-25 00:12:16","2022-07-25 00:12:16","2.2","35.78"
"13","1VM-2VNF","62","2","1948","2022-07-25 00:12:15","2022-07-25 00:12:16","2022-07-25 00:12:16","2.2","35.78"
"13","1VM-2VNF","62","2","1947","2022-07-25 00:12:15","2022-07-25 00:12:16","2022-07-25 00:12:16","2.2","35.78"
"13","1VM-2VNF","62","2","1946","2022-07-25 00:12:15","2022-07-25 00:12:16","2022-07-25 00:12:15","1.8","35.78"
"13","1VM-2VNF","62","2","1945","2022-07-25 00:12:15","2022-07-25 00:12:16","2022-07-25 00:12:15","1.8","35.78"
"13","1VM-2VNF","62","2","1944","2022-07-25 00:12:15","2022-07-25 00:12:16","2022-07-25 00:12:15","1.8","35.78"
"13","1VM-2VNF","63","3","1970","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:23","4.2","35.78"
"13","1VM-2VNF","63","3","1969","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:23","4.2","35.78"
"13","1VM-2VNF","63","3","1968","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:23","4.2","35.78"
"13","1VM-2VNF","63","3","1967","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:22","4.2","35.8"
"13","1VM-2VNF","63","3","1966","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:22","4.2","35.8"
"13","1VM-2VNF","63","3","1965","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:22","4.2","35.8"
"13","1VM-2VNF","63","3","1964","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:21","2.5","35.78"
"13","1VM-2VNF","63","3","1963","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:21","2.5","35.78"
"13","1VM-2VNF","63","3","1962","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:21","2.5","35.78"
"13","1VM-2VNF","63","3","1961","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:20","2.5","35.78"
"13","1VM-2VNF","63","3","1960","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:20","2.5","35.78"
"13","1VM-2VNF","63","3","1959","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:20","2.5","35.78"
"13","1VM-2VNF","63","3","1958","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:19","4.8","35.78"
"13","1VM-2VNF","63","3","1957","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:19","4.8","35.78"
"13","1VM-2VNF","63","3","1956","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:19","4.8","35.78"
"13","1VM-2VNF","63","3","1955","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:18","2.8","35.78"
"13","1VM-2VNF","63","3","1954","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:18","2.8","35.78"
"13","1VM-2VNF","63","3","1953","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:18","2.8","35.78"
"13","1VM-2VNF","63","3","1952","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:17","3.3","35.78"
"13","1VM-2VNF","63","3","1951","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:17","3.3","35.78"
"13","1VM-2VNF","63","3","1950","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:17","3.3","35.78"
"13","1VM-2VNF","63","3","1949","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:16","2.2","35.78"
"13","1VM-2VNF","63","3","1948","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:16","2.2","35.78"
"13","1VM-2VNF","63","3","1947","2022-07-25 00:12:16","2022-07-25 00:12:23","2022-07-25 00:12:16","2.2","35.78"
"13","1VM-2VNF","64","4","2087","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:02","5.7","37.57"
"13","1VM-2VNF","64","4","2086","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:02","5.7","37.57"
"13","1VM-2VNF","64","4","2085","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:02","5.7","37.57"
"13","1VM-2VNF","64","4","2084","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:01","6.5","37.52"
"13","1VM-2VNF","64","4","2083","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:01","6.5","37.52"
"13","1VM-2VNF","64","4","2082","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:01","6.5","37.52"
"13","1VM-2VNF","64","4","2081","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:00","5.7","37.51"
"13","1VM-2VNF","64","4","2080","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:00","5.7","37.51"
"13","1VM-2VNF","64","4","2079","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:13:00","5.6","37.51"
"13","1VM-2VNF","64","4","2078","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:59","5.8","37.49"
"13","1VM-2VNF","64","4","2077","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:59","5.8","37.49"
"13","1VM-2VNF","64","4","2076","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:59","5.8","37.49"
"13","1VM-2VNF","64","4","2075","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:58","7.7","37.49"
"13","1VM-2VNF","64","4","2074","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:58","7.6","37.49"
"13","1VM-2VNF","64","4","2073","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:58","7.7","37.49"
"13","1VM-2VNF","64","4","2072","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:57","9.7","37.48"
"13","1VM-2VNF","64","4","2071","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:57","9.7","37.48"
"13","1VM-2VNF","64","4","2070","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:57","9.7","37.48"
"13","1VM-2VNF","64","4","2069","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:56","11.1","37.39"
"13","1VM-2VNF","64","4","2068","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:56","11.1","37.39"
"13","1VM-2VNF","64","4","2067","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:56","11.1","37.39"
"13","1VM-2VNF","64","4","2066","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:55","17.7","37.33"
"13","1VM-2VNF","64","4","2065","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:55","17.7","37.33"
"13","1VM-2VNF","64","4","2064","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:55","17.7","37.33"
"13","1VM-2VNF","64","4","2063","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:54","13.5","37.26"
"13","1VM-2VNF","64","4","2062","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:54","13.5","37.26"
"13","1VM-2VNF","64","4","2061","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:54","13.5","37.26"
