"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"3","1VM-2VNF","13","3","206","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:32","2.7","30.66"
"3","1VM-2VNF","13","3","205","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:32","2.7","30.66"
"3","1VM-2VNF","13","3","204","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:31","1.5","30.66"
"3","1VM-2VNF","13","3","203","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:31","1.5","30.66"
"3","1VM-2VNF","13","3","202","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:30","2.8","30.65"
"3","1VM-2VNF","13","3","201","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:30","2.8","30.65"
"3","1VM-2VNF","13","3","200","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:29","2.9","30.67"
"3","1VM-2VNF","13","3","199","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:29","2.9","30.67"
"3","1VM-2VNF","13","3","198","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:28","2.8","30.65"
"3","1VM-2VNF","13","3","197","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:28","2.8","30.65"
"3","1VM-2VNF","14","4","294","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:16","5.8","32.61"
"3","1VM-2VNF","14","4","293","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:16","5.8","32.61"
"3","1VM-2VNF","14","4","292","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:15","4.5","32.59"
"3","1VM-2VNF","14","4","291","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:15","4.5","32.59"
"3","1VM-2VNF","14","4","290","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:14","4.2","32.59"
"3","1VM-2VNF","14","4","289","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:14","4.3","32.59"
"3","1VM-2VNF","14","4","288","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:13","6","32.59"
"3","1VM-2VNF","14","4","287","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:13","6","32.59"
"3","1VM-2VNF","14","4","286","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:12","5.8","32.38"
"3","1VM-2VNF","14","4","285","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:12","5.9","32.38"
"3","1VM-2VNF","14","4","284","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:11","5.2","32.34"
"3","1VM-2VNF","14","4","283","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:11","5.2","32.34"
"3","1VM-2VNF","14","4","282","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:10","11.8","32.36"
"3","1VM-2VNF","14","4","281","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:10","11.9","32.36"
"3","1VM-2VNF","14","4","280","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:09","8.4","32.32"
"3","1VM-2VNF","14","4","279","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:09","8.4","32.32"
"3","1VM-2VNF","14","4","278","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:08","4.9","32.26"
"3","1VM-2VNF","14","4","277","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:08","4.9","32.26"
"3","1VM-2VNF","14","4","276","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:07","6.9","32.25"
"3","1VM-2VNF","14","4","275","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:07","6.9","32.25"
"3","1VM-2VNF","14","4","274","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:06","11.7","32.24"
"3","1VM-2VNF","14","4","273","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:06","11.6","32.24"
"3","1VM-2VNF","14","4","272","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:05","10.7","32.19"
"3","1VM-2VNF","14","4","271","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:05","10.7","32.19"
"3","1VM-2VNF","14","4","270","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:04","9.3","32.14"
"3","1VM-2VNF","14","4","269","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:04","9.3","32.14"
"3","1VM-2VNF","14","4","268","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:03","12.9","32.05"
"3","1VM-2VNF","14","4","267","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:03","12.9","32.05"
"3","1VM-2VNF","14","4","266","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:02","14.2","31.88"
"3","1VM-2VNF","14","4","265","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:02","14.2","31.88"
"3","1VM-2VNF","14","4","264","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:01","9.9","31.67"
"3","1VM-2VNF","14","4","263","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:01","10","31.67"
"3","1VM-2VNF","14","4","262","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:00","9.8","31.56"
"3","1VM-2VNF","14","4","261","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:18:00","9.8","31.56"
"3","1VM-2VNF","14","4","260","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:59","6","31.56"
"3","1VM-2VNF","14","4","259","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:59","6","31.56"
"3","1VM-2VNF","14","4","258","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:58","7.8","31.54"
"3","1VM-2VNF","14","4","257","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:58","7.8","31.54"
"3","1VM-2VNF","14","4","256","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:57","4.2","31.5"
"3","1VM-2VNF","14","4","255","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:57","4.2","31.5"
"3","1VM-2VNF","14","4","254","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:56","8.5","31.46"
"3","1VM-2VNF","14","4","253","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:56","8.5","31.46"
"3","1VM-2VNF","14","4","252","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:55","7.8","31.4"
"3","1VM-2VNF","14","4","251","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:55","7.9","31.4"
"3","1VM-2VNF","14","4","250","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:54","13.9","31.36"
"3","1VM-2VNF","14","4","249","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:54","13.9","31.36"
"3","1VM-2VNF","14","4","248","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:53","12.9","31.31"
"3","1VM-2VNF","14","4","247","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:53","13","31.31"
"3","1VM-2VNF","14","4","246","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:52","11.5","31.25"
"3","1VM-2VNF","14","4","245","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:52","11.5","31.25"
"3","1VM-2VNF","14","4","244","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:51","10","31.28"
"3","1VM-2VNF","14","4","243","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:51","10","31.28"
"3","1VM-2VNF","14","4","242","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:50","9.2","31.24"
"3","1VM-2VNF","14","4","241","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:50","9.2","31.24"
"3","1VM-2VNF","14","4","240","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:49","8.6","31.04"
"3","1VM-2VNF","14","4","239","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:49","8.6","31.04"
"3","1VM-2VNF","14","4","238","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:48","10.4","30.96"
"3","1VM-2VNF","14","4","237","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:48","10.4","30.96"
"3","1VM-2VNF","14","4","236","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:47","8.8","30.8"
"3","1VM-2VNF","14","4","235","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:47","8.8","30.8"
"3","1VM-2VNF","14","4","234","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:46","4.8","30.71"
"3","1VM-2VNF","14","4","233","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:46","4.7","30.71"
"3","1VM-2VNF","14","4","232","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:45","5.1","30.72"
"3","1VM-2VNF","14","4","231","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:45","5.1","30.72"
"3","1VM-2VNF","14","4","230","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:44","7.1","30.69"
"3","1VM-2VNF","14","4","229","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:44","7.1","30.69"
"3","1VM-2VNF","14","4","228","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:43","5.5","30.7"
"3","1VM-2VNF","14","4","227","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:43","5.5","30.7"
"3","1VM-2VNF","14","4","226","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:42","3.8","30.66"
"3","1VM-2VNF","14","4","225","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:42","3.8","30.66"
"3","1VM-2VNF","14","4","224","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:41","3","30.66"
"3","1VM-2VNF","14","4","223","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:41","3","30.66"
"3","1VM-2VNF","14","4","222","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:40","1.5","30.66"
"3","1VM-2VNF","14","4","221","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:40","1.5","30.66"
"3","1VM-2VNF","14","4","220","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:39","2.3","30.66"
"3","1VM-2VNF","14","4","219","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:39","2.3","30.66"
"3","1VM-2VNF","14","4","218","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:38","2.9","30.66"
"3","1VM-2VNF","14","4","217","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:38","2.9","30.66"
"3","1VM-2VNF","14","4","216","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:37","3.7","30.66"
"3","1VM-2VNF","14","4","215","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:37","3.7","30.66"
"3","1VM-2VNF","14","4","214","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:36","2.3","30.66"
"3","1VM-2VNF","14","4","213","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:36","2.2","30.66"
"3","1VM-2VNF","14","4","212","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:35","1.7","30.66"
"3","1VM-2VNF","14","4","211","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:35","1.7","30.66"
"3","1VM-2VNF","14","4","210","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:34","4.9","30.66"
"3","1VM-2VNF","14","4","209","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:34","4.9","30.66"
"3","1VM-2VNF","14","4","208","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:33","3.1","30.66"
"3","1VM-2VNF","14","4","207","2022-07-22 23:17:33","2022-07-22 23:18:17","2022-07-22 23:17:33","3.1","30.66"
"3","1VM-2VNF","15","5","332","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:44","2.4","30.65"
"3","1VM-2VNF","15","5","331","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:44","2.4","30.65"
"3","1VM-2VNF","15","5","330","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:43","3.6","30.67"
"3","1VM-2VNF","15","5","329","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:43","3.6","30.67"
"3","1VM-2VNF","15","5","328","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:42","7","30.68"
"3","1VM-2VNF","15","5","327","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:42","7","30.68"
"3","1VM-2VNF","15","5","326","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:41","4.3","30.68"
"3","1VM-2VNF","15","5","325","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:41","4.3","30.68"
"3","1VM-2VNF","15","5","324","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:40","1.9","30.65"
"3","1VM-2VNF","15","5","323","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:40","1.9","30.65"
"3","1VM-2VNF","15","5","322","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:39","2","30.65"
"3","1VM-2VNF","15","5","321","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:39","2","30.65"
"3","1VM-2VNF","15","5","320","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:38","3.6","30.65"
"3","1VM-2VNF","15","5","319","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:38","3.6","30.65"
"3","1VM-2VNF","15","5","318","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:37","3.8","30.65"
"3","1VM-2VNF","15","5","317","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:37","3.8","30.65"
"3","1VM-2VNF","15","5","316","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:36","6.6","30.65"
"3","1VM-2VNF","15","5","315","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:36","6.6","30.65"
"3","1VM-2VNF","15","5","314","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:35","4.6","30.67"
"3","1VM-2VNF","15","5","313","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:35","4.6","30.67"
"3","1VM-2VNF","15","5","312","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:34","4.1","30.67"
"3","1VM-2VNF","15","5","311","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:34","4.1","30.67"
"3","1VM-2VNF","15","5","310","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:33","5.7","30.67"
"3","1VM-2VNF","15","5","309","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:33","5.8","30.67"
"3","1VM-2VNF","15","5","308","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:32","2.4","30.65"
"3","1VM-2VNF","15","5","307","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:32","2.4","30.65"
"3","1VM-2VNF","15","5","306","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:31","4.1","30.66"
"3","1VM-2VNF","15","5","305","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:31","4.1","30.66"
"3","1VM-2VNF","15","5","304","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:30","4.7","32.55"
"3","1VM-2VNF","15","5","303","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:30","4.7","32.55"
"3","1VM-2VNF","15","5","302","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:29","8.3","33.62"
"3","1VM-2VNF","15","5","301","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:29","8.3","33.62"
"3","1VM-2VNF","15","5","300","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:28","4.8","33.6"
"3","1VM-2VNF","15","5","299","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:28","4.8","33.6"
"3","1VM-2VNF","15","5","298","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:27","2.4","33.6"
"3","1VM-2VNF","15","5","297","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:27","2.4","33.6"
"3","1VM-2VNF","15","5","296","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:26","2.8","33.6"
"3","1VM-2VNF","15","5","295","2022-07-22 23:19:26","2022-07-22 23:19:45","2022-07-22 23:19:26","2.8","33.6"
